mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.7098427295684815,0.032178895283261184,0.03983631134033203,0.007393081187706365,7,log2,5,5,600,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 600}",0.8771929824561404,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5454545454545454,0.7254683053444664,0.11614676703703121,383
0.7673985004425049,0.032314035290988995,0.040236616134643556,0.0054233936838004055,7,log2,5,5,650,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 650}",0.8771929824561404,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5454545454545454,0.7254683053444664,0.11614676703703121,383
0.11610569953918456,0.011910674774296021,0.006806135177612305,0.0004003048653116896,7,log2,5,10,100,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 100}",0.8833333333333333,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.759554367201426,0.11410467132055009,97
0.17315759658813476,0.013458395947580243,0.011210107803344726,0.0023172075044486195,7,log2,5,10,150,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 150}",0.8833333333333333,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5454545454545454,0.726696375519905,0.11776570477119135,359
0.34691562652587893,0.016368346482474535,0.0198183536529541,0.003658377770264848,7,log2,5,10,300,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 300}",0.8771929824561404,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5989304812834225,0.7361634925102418,0.1004841176421575,311
0.5410921573638916,0.048951023698340715,0.029226350784301757,0.005423185940854108,7,log2,5,10,450,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 450}",0.8771929824561404,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5989304812834225,0.7361634925102418,0.1004841176421575,311
0.6976374626159668,0.05144055816300142,0.03683352470397949,0.004960610475703991,7,log2,5,10,600,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 600}",0.8771929824561404,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5454545454545454,0.7254683053444664,0.11614676703703121,383
0.7582951068878174,0.03647243942391839,0.03423123359680176,0.0009807274499826625,7,log2,5,10,650,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 650}",0.8771929824561404,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5454545454545454,0.7254683053444664,0.11614676703703121,383
0.12471356391906738,0.01370321096146693,0.009208345413208007,0.0016018867776558116,,sqrt,1,2,100,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.8771929824561404,0.9125541125541126,0.8181818181818182,0.8966131907308378,0.6363636363636364,0.828181148057309,0.10109188484136611,21
0.1779618740081787,0.013846219983420154,0.012010812759399414,0.0024517456133904547,,sqrt,1,2,150,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 150}",0.8771929824561404,0.9125541125541126,0.9212121212121211,0.8966131907308378,0.6363636363636364,0.8487872086633697,0.10726562599786514,7
0.35852580070495604,0.016450933876093886,0.020418739318847655,0.003723616338685672,,sqrt,1,2,300,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.8771929824561404,0.9125541125541126,0.8181818181818182,0.8966131907308378,0.6363636363636364,0.828181148057309,0.10109188484136611,21
0.5634005069732666,0.005746302283043153,0.02892723083496094,0.004059167163801153,,sqrt,1,2,450,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 450}",0.8771929824561404,0.9125541125541126,0.8181818181818182,0.8966131907308378,0.6363636363636364,0.828181148057309,0.10109188484136611,21
0.7280231952667237,0.04627236385983138,0.04412226676940918,0.004015934089090558,,sqrt,1,2,600,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 600}",0.8771929824561404,0.9125541125541126,0.8181818181818182,0.8966131907308378,0.6363636363636364,0.828181148057309,0.10109188484136611,21
0.7892499923706054,0.016481374675162273,0.04246711730957031,0.007246254133933988,,sqrt,1,2,650,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 650}",0.8771929824561404,0.9125541125541126,0.8181818181818182,0.8966131907308378,0.6363636363636364,0.828181148057309,0.10109188484136611,21
0.11942491531372071,0.007637498690303663,0.00820779800415039,0.0014708137566004488,,sqrt,1,5,100,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",1.0,0.9125541125541126,0.8181818181818182,0.8966131907308378,0.6363636363636364,0.8527425515660809,0.12263856747700737,1
0.17749972343444825,0.009691362263584906,0.011225652694702149,0.002316606528860868,,sqrt,1,5,150,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 150}",0.8771929824561404,0.9125541125541126,0.9212121212121211,0.8966131907308378,0.6363636363636364,0.8487872086633697,0.10726562599786514,7
0.365252161026001,0.015260407491327408,0.019709968566894533,0.003652861840175305,,sqrt,1,5,300,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.8771929824561404,0.9125541125541126,0.8181818181818182,0.8966131907308378,0.6363636363636364,0.828181148057309,0.10109188484136611,21
0.5444156646728515,0.01670440758300069,0.03162860870361328,0.004503175361926425,,sqrt,1,5,450,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 450}",0.8771929824561404,0.9125541125541126,0.8181818181818182,0.8966131907308378,0.6363636363636364,0.828181148057309,0.10109188484136611,21
0.7015829086303711,0.03444548642664214,0.03761448860168457,0.007193439342958044,,sqrt,1,5,600,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 600}",0.8771929824561404,0.9125541125541126,0.8181818181818182,0.8966131907308378,0.6363636363636364,0.828181148057309,0.10109188484136611,21
0.7873781681060791,0.026921397106125577,0.03866543769836426,0.004808502115801719,,sqrt,1,5,650,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 650}",0.8771929824561404,0.9125541125541126,0.8181818181818182,0.8966131907308378,0.6363636363636364,0.828181148057309,0.10109188484136611,21
0.12070288658142089,0.014314932281642488,0.008400821685791015,0.0013582477288089912,,sqrt,1,10,100,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",0.8833333333333333,0.8181818181818182,0.7090909090909091,0.7754010695187166,0.5454545454545454,0.7462923351158646,0.11533899188115057,257
0.17726531028747558,0.01140948368136521,0.012011051177978516,0.0018989631561038241,,sqrt,1,10,150,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 150}",0.8833333333333333,0.8181818181818182,0.7090909090909091,0.7754010695187166,0.5454545454545454,0.7462923351158646,0.11533899188115057,257
0.3539240837097168,0.022537985694462834,0.018616676330566406,0.002334403350799445,,sqrt,1,10,300,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",0.8771929824561404,0.8181818181818182,0.7090909090909091,0.7754010695187166,0.5454545454545454,0.745064264940426,0.11389698744100704,273
0.5507012844085694,0.026080715139557387,0.029026174545288087,0.00433972845273131,,sqrt,1,10,450,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 450}",0.8771929824561404,0.8181818181818182,0.7090909090909091,0.7754010695187166,0.5454545454545454,0.745064264940426,0.11389698744100704,273
0.6960328578948974,0.03260945501675636,0.037633752822875975,0.00554016877641179,,sqrt,1,10,600,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 600}",0.8771929824561404,0.8181818181818182,0.7090909090909091,0.7754010695187166,0.5454545454545454,0.745064264940426,0.11389698744100704,273
0.7705016136169434,0.04505434840227196,0.03803443908691406,0.00379822789050552,,sqrt,1,10,650,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 650}",0.8771929824561404,0.8181818181818182,0.7090909090909091,0.7754010695187166,0.5454545454545454,0.745064264940426,0.11389698744100704,273
0.11610531806945801,0.012802269129554511,0.0070068359375,0.0015506508486409156,,sqrt,3,2,100,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 100}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
0.17916264533996581,0.017278642389763094,0.010209178924560547,0.0019406380304835445,,sqrt,3,2,150,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 150}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
0.3505211353302002,0.013816758099303649,0.020619010925292967,0.003829474828558691,,sqrt,3,2,300,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 300}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
0.5300827503204346,0.022350126164550822,0.024622297286987303,0.001357844112325123,,sqrt,3,2,450,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 450}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
0.7228570938110351,0.03501380698302249,0.0376340389251709,0.005753196228466162,,sqrt,3,2,600,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 600}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
0.7789081573486328,0.044142074396668944,0.039235830307006836,0.0052735509101558605,,sqrt,3,2,650,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 650}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
0.11550493240356445,0.007178493837884204,0.007606887817382812,0.0012013197643123217,,sqrt,3,5,100,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 100}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
0.18636937141418458,0.017178498661168298,0.011410236358642578,0.0014980582794519991,,sqrt,3,5,150,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 150}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
0.37354001998901365,0.02169329111701645,0.01801609992980957,0.001790510684245396,,sqrt,3,5,300,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 300}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
0.5416923522949219,0.02819939610021752,0.028826475143432617,0.003973344061416309,,sqrt,3,5,450,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 450}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
0.7187742710113525,0.03819229930142312,0.03223452568054199,0.0015976580774360119,,sqrt,3,5,600,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 600}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
0.7710047245025635,0.01925840297582684,0.04112534523010254,0.00508640164807271,,sqrt,3,5,650,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 650}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
0.11523203849792481,0.007308031796711162,0.008924102783203125,0.001571303252673276,,sqrt,3,10,100,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 100}",0.8833333333333333,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.759554367201426,0.11410467132055009,97
0.18365230560302734,0.011559145482151076,0.012018871307373048,0.002093490528065844,,sqrt,3,10,150,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 150}",0.8833333333333333,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.759554367201426,0.11410467132055009,97
0.3657329559326172,0.02044863843877034,0.021619892120361327,0.002872840300153043,,sqrt,3,10,300,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 300}",0.8833333333333333,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.759554367201426,0.11410467132055009,97
0.5328200340270997,0.06035537445184589,0.026425743103027345,0.0048449785603556315,,sqrt,3,10,450,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 450}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
0.7331894874572754,0.06810861952809523,0.03919529914855957,0.005950263382510941,,sqrt,3,10,600,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 600}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
0.7545246601104736,0.035590497374166793,0.03781027793884277,0.005503854594263642,,sqrt,3,10,650,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 650}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
0.12439641952514649,0.014056648367872444,0.008407068252563477,0.0017456651440149443,,sqrt,5,2,100,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 100}",0.8833333333333333,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.759554367201426,0.11410467132055009,97
0.19040369987487793,0.02492510701712467,0.011201190948486327,0.001936342122753103,,sqrt,5,2,150,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 150}",0.8833333333333333,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5454545454545454,0.726696375519905,0.11776570477119135,359
0.33598875999450684,0.018809403338456588,0.020018386840820312,0.004102741143328974,,sqrt,5,2,300,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 300}",0.8771929824561404,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5989304812834225,0.7361634925102418,0.1004841176421575,311
0.553066635131836,0.041293727500489916,0.029827213287353514,0.005984972959601299,,sqrt,5,2,450,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 450}",0.8771929824561404,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5989304812834225,0.7361634925102418,0.1004841176421575,311
0.7281530380249024,0.022806246665368665,0.038634872436523436,0.0065050693335971495,,sqrt,5,2,600,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 600}",0.8771929824561404,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5454545454545454,0.7254683053444664,0.11614676703703121,383
0.7366689205169678,0.04803551291007922,0.03583264350891113,0.0024842101848244983,,sqrt,5,2,650,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 650}",0.8771929824561404,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5454545454545454,0.7254683053444664,0.11614676703703121,383
0.12511425018310546,0.011825865790082915,0.00960845947265625,0.001497758830684423,,sqrt,5,5,100,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 100}",0.8833333333333333,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.759554367201426,0.11410467132055009,97
0.19377617835998534,0.014609237779881136,0.010609626770019531,0.002060903475673185,,sqrt,5,5,150,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 150}",0.8833333333333333,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5454545454545454,0.726696375519905,0.11776570477119135,359
0.34551396369934084,0.00831141863297414,0.019817924499511717,0.004264829915836277,,sqrt,5,5,300,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 300}",0.8771929824561404,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5989304812834225,0.7361634925102418,0.1004841176421575,311
0.5332948684692382,0.03088189606904488,0.030627965927124023,0.004503111782134323,,sqrt,5,5,450,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 450}",0.8771929824561404,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5989304812834225,0.7361634925102418,0.1004841176421575,311
0.7288191795349122,0.05377237399080506,0.04223866462707519,0.006888193321521569,,sqrt,5,5,600,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 600}",0.8771929824561404,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5454545454545454,0.7254683053444664,0.11614676703703121,383
0.7654329776763916,0.03775270258189724,0.04003663063049316,0.006330739186936332,,sqrt,5,5,650,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 650}",0.8771929824561404,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5454545454545454,0.7254683053444664,0.11614676703703121,383
0.12311439514160157,0.012930464764064507,0.008207321166992188,0.0014712030873514836,,sqrt,5,10,100,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 100}",0.8833333333333333,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.759554367201426,0.11410467132055009,97
0.17896275520324706,0.009440439148166894,0.009808683395385742,0.0011672262017368923,,sqrt,5,10,150,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 150}",0.8833333333333333,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5454545454545454,0.726696375519905,0.11776570477119135,359
0.36393122673034667,0.036653251843933525,0.019217395782470705,0.003373373411948917,,sqrt,5,10,300,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 300}",0.8771929824561404,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5989304812834225,0.7361634925102418,0.1004841176421575,311
0.5204732418060303,0.032439177455391044,0.02802553176879883,0.004779521684023369,,sqrt,5,10,450,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 450}",0.8771929824561404,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5989304812834225,0.7361634925102418,0.1004841176421575,311
0.6904077053070068,0.02497572456525433,0.035388851165771486,0.006410235510233015,,sqrt,5,10,600,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 600}",0.8771929824561404,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5454545454545454,0.7254683053444664,0.11614676703703121,383
0.7666716575622559,0.0206626144623842,0.0364738941192627,0.006395768098070525,,sqrt,5,10,650,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 650}",0.8771929824561404,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5454545454545454,0.7254683053444664,0.11614676703703121,383
0.11964311599731445,0.014902367194849489,0.007206487655639649,0.0004000426582062504,,log2,1,2,100,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.8771929824561404,0.9125541125541126,0.8181818181818182,0.8966131907308378,0.6363636363636364,0.828181148057309,0.10109188484136611,21
0.18140068054199218,0.016078538150250787,0.01243000030517578,0.002153578730265202,,log2,1,2,150,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 150}",0.8771929824561404,0.9125541125541126,0.9212121212121211,0.8966131907308378,0.6363636363636364,0.8487872086633697,0.10726562599786514,7
0.3863213539123535,0.014841519185214522,0.02236475944519043,0.003331075826148771,,log2,1,2,300,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.8771929824561404,0.9125541125541126,0.8181818181818182,0.8966131907308378,0.6363636363636364,0.828181148057309,0.10109188484136611,21
0.5493285179138183,0.03214197677970345,0.02882676124572754,0.004084776528944813,,log2,1,2,450,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 450}",0.8771929824561404,0.9125541125541126,0.8181818181818182,0.8966131907308378,0.6363636363636364,0.828181148057309,0.10109188484136611,21
0.7408664703369141,0.038504809055826615,0.037596273422241214,0.0053901650077973155,,log2,1,2,600,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 600}",0.8771929824561404,0.9125541125541126,0.8181818181818182,0.8966131907308378,0.6363636363636364,0.828181148057309,0.10109188484136611,21
0.8182191371917724,0.04531398329935879,0.037535810470581056,0.007258266856068428,,log2,1,2,650,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 650}",0.8771929824561404,0.9125541125541126,0.8181818181818182,0.8966131907308378,0.6363636363636364,0.828181148057309,0.10109188484136611,21
0.12275485992431641,0.014055026030628444,0.0074065208435058595,0.0013578020376905527,,log2,1,5,100,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",1.0,0.9125541125541126,0.8181818181818182,0.8966131907308378,0.6363636363636364,0.8527425515660809,0.12263856747700737,1
0.19517941474914552,0.01775976800192351,0.01060938835144043,0.0018565483387623664,,log2,1,5,150,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 150}",0.8771929824561404,0.9125541125541126,0.9212121212121211,0.8966131907308378,0.6363636363636364,0.8487872086633697,0.10726562599786514,7
0.3638361930847168,0.041039642338274195,0.020218324661254884,0.002484329297754861,,log2,1,5,300,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.8771929824561404,0.9125541125541126,0.8181818181818182,0.8966131907308378,0.6363636363636364,0.828181148057309,0.10109188484136611,21
0.5331859111785888,0.03835280543007933,0.03134860992431641,0.00522897844565477,,log2,1,5,450,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 450}",0.8771929824561404,0.9125541125541126,0.8181818181818182,0.8966131907308378,0.6363636363636364,0.828181148057309,0.10109188484136611,21
0.7118483066558838,0.04022393538892601,0.040436410903930665,0.005958766370352434,,log2,1,5,600,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 600}",0.8771929824561404,0.9125541125541126,0.8181818181818182,0.8966131907308378,0.6363636363636364,0.828181148057309,0.10109188484136611,21
0.7447173118591308,0.046731494018644716,0.0416379451751709,0.007819968034951984,,log2,1,5,650,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 650}",0.8771929824561404,0.9125541125541126,0.8181818181818182,0.8966131907308378,0.6363636363636364,0.828181148057309,0.10109188484136611,21
0.1227116584777832,0.010847158613748003,0.008007335662841796,0.0016743956469423274,,log2,1,10,100,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",0.8833333333333333,0.8181818181818182,0.7090909090909091,0.7754010695187166,0.5454545454545454,0.7462923351158646,0.11533899188115057,257
0.18016376495361328,0.019897594610751437,0.013412046432495116,0.0022471001566822598,,log2,1,10,150,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 150}",0.8833333333333333,0.8181818181818182,0.7090909090909091,0.7754010695187166,0.5454545454545454,0.7462923351158646,0.11533899188115057,257
0.3649322032928467,0.015279545150062745,0.021018791198730468,0.0040533776630659385,,log2,1,10,300,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",0.8771929824561404,0.8181818181818182,0.7090909090909091,0.7754010695187166,0.5454545454545454,0.745064264940426,0.11389698744100704,273
0.5440948963165283,0.04905737070602005,0.028025197982788085,0.0048210901282009925,,log2,1,10,450,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 450}",0.8771929824561404,0.8181818181818182,0.7090909090909091,0.7754010695187166,0.5454545454545454,0.745064264940426,0.11389698744100704,273
0.7219661235809326,0.03332174399571638,0.03694076538085937,0.005737167895191035,,log2,1,10,600,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 600}",0.8771929824561404,0.8181818181818182,0.7090909090909091,0.7754010695187166,0.5454545454545454,0.745064264940426,0.11389698744100704,273
0.7880234718322754,0.03440201680328148,0.03744945526123047,0.005602707692144405,,log2,1,10,650,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 650}",0.8771929824561404,0.8181818181818182,0.7090909090909091,0.7754010695187166,0.5454545454545454,0.745064264940426,0.11389698744100704,273
