mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.1050954818725586,0.0040530244525254526,0.0076067447662353516,0.0008004307760202713,,sqrt,1,10,100,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",0.5714285714285715,0.4,0.8,1.0,0.6666666666666666,0.6876190476190476,0.20340859541657133,37
0.17756109237670897,0.01274883655498779,0.01060948371887207,0.0017451288218159108,,sqrt,1,10,150,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 150}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.3264970302581787,0.01743302379675997,0.017015457153320312,1.5078914929239175e-07,,sqrt,1,10,300,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.4928467273712158,0.013181742920869604,0.028025722503662108,0.005258726069210535,,sqrt,1,10,450,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 450}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.658598518371582,0.0384012523835252,0.03603272438049317,0.003744878062297074,,sqrt,1,10,600,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 600}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.7016378879547119,0.026420871682446022,0.03603296279907227,0.002610052003661913,,sqrt,1,10,650,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 650}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.11330242156982422,0.012216476010334378,0.00820770263671875,0.00160099281695633,,sqrt,3,2,100,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 100}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.16194729804992675,0.007840650815735012,0.012210941314697266,0.0022291154003393114,,sqrt,3,2,150,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 150}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.33170146942138673,0.03345194333201191,0.017816448211669923,0.001167308043371846,,sqrt,3,2,300,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 300}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.49645099639892576,0.028794233412947564,0.028626298904418944,0.005393707495699256,,sqrt,3,2,450,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 450}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.6501903057098388,0.03217010622363395,0.03302998542785644,0.002001786234124355,,sqrt,3,2,600,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 600}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.7178515911102294,0.02472399797844068,0.041437530517578126,0.004845607920286113,,sqrt,3,2,650,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 650}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.10889873504638672,0.005918134258875672,0.007606935501098633,0.0004902323237633037,,sqrt,3,5,100,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 100}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.17095499038696288,0.012619485810415125,0.010609912872314452,0.001745090579837514,,sqrt,3,5,150,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 150}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.32990002632141113,0.03088644752874182,0.016815328598022462,0.0004003766428781966,,sqrt,3,5,300,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 300}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.5210737705230712,0.051612694844148876,0.029026317596435546,0.0008952154752038353,,sqrt,3,5,450,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 450}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.6830204963684082,0.02350439919291717,0.04003686904907226,0.003036121706337263,,sqrt,3,5,600,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 600}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.7272608280181885,0.02358922101651229,0.03563213348388672,0.001200636337738352,,sqrt,3,5,650,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 650}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.10989971160888672,0.0047965525734656985,0.007807111740112305,0.0016015291311595602,,sqrt,3,10,100,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 100}",0.5714285714285715,0.4,0.8,1.0,0.6666666666666666,0.6876190476190476,0.20340859541657133,37
0.1619476318359375,0.010731509217501286,0.010009145736694336,2.431401974483864e-07,,sqrt,3,10,150,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 150}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.3248950958251953,0.011887129791110037,0.018216323852539063,0.0014706580170858175,,sqrt,3,10,300,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 300}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.5406907558441162,0.03010307609433544,0.032229042053222655,0.004265369224007761,,sqrt,3,10,450,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 450}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.6956325054168702,0.021541248458572346,0.03643326759338379,0.006474482643345028,,sqrt,3,10,600,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 600}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.7228569984436035,0.031053757666434062,0.038034582138061525,0.007020615267810002,,sqrt,3,10,650,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 650}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.10629615783691407,0.0036588397045187035,0.006806373596191406,0.0004000668872379857,,sqrt,5,2,100,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 100}",0.5,0.3333333333333333,0.7499999999999999,0.8,0.6666666666666666,0.6099999999999999,0.17178798302300166,313
0.1695540428161621,0.013074030446657645,0.010609674453735351,0.0017449537860159227,,sqrt,5,2,150,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 150}",0.5,0.3333333333333333,0.7499999999999999,0.8,0.6666666666666666,0.6099999999999999,0.17178798302300166,313
0.3296997547149658,0.02150083479968505,0.017615795135498047,0.0012011528015136719,,sqrt,5,2,300,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 300}",0.5,0.3333333333333333,0.7499999999999999,0.8571428571428571,0.4,0.568095238095238,0.20230867056540366,415
0.4934481143951416,0.020677970963734763,0.024422121047973634,0.0004905054769589998,,sqrt,5,2,450,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 450}",0.5,0.4,0.7499999999999999,0.8571428571428571,0.6666666666666666,0.6347619047619047,0.16554452169169329,273
0.6485889911651611,0.05354654435021673,0.0326296329498291,0.0017446748828538346,,sqrt,5,2,600,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 600}",0.5,0.4,0.5714285714285715,0.8571428571428571,0.6666666666666666,0.599047619047619,0.15580672951272434,361
0.7056410789489747,0.026382796789107203,0.03843522071838379,0.006596619539408318,,sqrt,5,2,650,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 650}",0.5,0.4,0.5714285714285715,0.8571428571428571,0.6666666666666666,0.599047619047619,0.15580672951272434,361
0.10809812545776368,0.008131702044092297,0.007206630706787109,0.00039997103672454983,,sqrt,5,5,100,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 100}",0.5,0.3333333333333333,0.7499999999999999,0.8,0.6666666666666666,0.6099999999999999,0.17178798302300166,313
0.16014552116394043,0.007245110515959945,0.01060934066772461,0.001856101034805365,,sqrt,5,5,150,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 150}",0.5,0.3333333333333333,0.7499999999999999,0.8,0.6666666666666666,0.6099999999999999,0.17178798302300166,313
0.3194904804229736,0.011984270235626347,0.018216371536254883,0.002928596496933581,,sqrt,5,5,300,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 300}",0.5,0.3333333333333333,0.7499999999999999,0.8571428571428571,0.4,0.568095238095238,0.20230867056540366,415
0.4992537498474121,0.02009231653337129,0.025623416900634764,0.00185654321088676,,sqrt,5,5,450,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 450}",0.5,0.4,0.7499999999999999,0.8571428571428571,0.6666666666666666,0.6347619047619047,0.16554452169169329,273
0.6415831089019776,0.023068462594202078,0.035832548141479494,0.005386388448630631,,sqrt,5,5,600,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 600}",0.5,0.4,0.5714285714285715,0.8571428571428571,0.6666666666666666,0.599047619047619,0.15580672951272434,361
0.6764146327972412,0.015446487188355482,0.03783459663391113,0.004449283012701173,,sqrt,5,5,650,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 650}",0.5,0.4,0.5714285714285715,0.8571428571428571,0.6666666666666666,0.599047619047619,0.15580672951272434,361
0.11230196952819824,0.008141129377380735,0.007607173919677734,0.0012014150749619572,,sqrt,5,10,100,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 100}",0.5,0.3333333333333333,0.7499999999999999,0.8,0.6666666666666666,0.6099999999999999,0.17178798302300166,313
0.1613462448120117,0.009996695816132056,0.010009431838989257,3.2340669551493016e-07,,sqrt,5,10,150,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 150}",0.5,0.3333333333333333,0.7499999999999999,0.8,0.6666666666666666,0.6099999999999999,0.17178798302300166,313
0.3294993877410889,0.018373035527941842,0.017215776443481445,0.00040016177157428304,,sqrt,5,10,300,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 300}",0.5,0.3333333333333333,0.7499999999999999,0.8571428571428571,0.4,0.568095238095238,0.20230867056540366,415
0.48163752555847167,0.017875515748977416,0.025423097610473632,0.0018567180295310424,,sqrt,5,10,450,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 450}",0.5,0.4,0.7499999999999999,0.8571428571428571,0.6666666666666666,0.6347619047619047,0.16554452169169329,273
0.6559959411621094,0.03445573717838955,0.03463168144226074,0.005753796839148147,,sqrt,5,10,600,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 600}",0.5,0.4,0.5714285714285715,0.8571428571428571,0.6666666666666666,0.599047619047619,0.15580672951272434,361
0.6960321426391601,0.0250550403297494,0.03783431053161621,0.006681397150610474,,sqrt,5,10,650,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 650}",0.5,0.4,0.5714285714285715,0.8571428571428571,0.6666666666666666,0.599047619047619,0.15580672951272434,361
0.11670536994934082,0.00789639062834382,0.008008050918579101,0.0015504353665651567,,log2,1,2,100,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.6666666666666665,0.4,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.7276190476190476,0.1796544932960243,1
0.169954252243042,0.012871112311697764,0.01020970344543457,0.0004002334782256777,,log2,1,2,150,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 150}",0.6666666666666665,0.4,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.6895238095238094,0.1679650109337036,7
0.35652408599853513,0.03619569240270818,0.020818805694580077,0.003871433806245513,,log2,1,2,300,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.6666666666666665,0.4,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.6895238095238094,0.1679650109337036,7
0.5038570404052735,0.050692343741361126,0.024622678756713867,0.0004901740335460282,,log2,1,2,450,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 450}",0.6666666666666665,0.4,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.6895238095238094,0.1679650109337036,7
0.6782166004180908,0.03440948846580888,0.038434934616088864,0.0055043424247589266,,log2,1,2,600,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 600}",0.6666666666666665,0.4,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.6895238095238094,0.1679650109337036,7
0.7250588417053223,0.030356050448760424,0.03763418197631836,0.0032648896808568357,,log2,1,2,650,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 650}",0.6666666666666665,0.4,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.6895238095238094,0.1679650109337036,7
0.11150131225585938,0.009798970638461024,0.008007240295410157,0.0015504969296435043,,log2,1,5,100,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.16254706382751466,0.008364612824609454,0.010609865188598633,0.0017451616377710856,,log2,1,5,150,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 150}",0.5714285714285715,0.4,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.6323809523809524,0.1487178765405191,297
0.3337031364440918,0.018232982749497403,0.01981816291809082,0.002715129301197583,,log2,1,5,300,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.5236748695373535,0.013208656267538846,0.031028032302856445,0.007932001331883872,,log2,1,5,450,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 450}",0.5714285714285715,0.4,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.6323809523809524,0.1487178765405191,297
0.726059865951538,0.031285872380293095,0.038234710693359375,0.004879135094206752,,log2,1,5,600,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 600}",0.5714285714285715,0.4,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.6323809523809524,0.1487178765405191,297
0.7660959720611572,0.019424782544955912,0.03803462982177734,0.004293813411328429,,log2,1,5,650,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 650}",0.5714285714285715,0.4,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.6323809523809524,0.1487178765405191,297
0.12150993347167968,0.014360290244660779,0.00820779800415039,0.0016020536733193447,,log2,1,10,100,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",0.5714285714285715,0.4,0.8,1.0,0.6666666666666666,0.6876190476190476,0.20340859541657133,37
0.16134676933288575,0.005951781336990279,0.009808874130249024,0.0007488635131522898,,log2,1,10,150,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 150}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.30687150955200193,0.004070087404078116,0.017015552520751952,2.4314019744838644e-07,,log2,1,10,300,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.48964481353759765,0.015754653227895706,0.028425884246826173,0.004762472039884596,,log2,1,10,450,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 450}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.6425836563110352,0.021919936250672137,0.03242955207824707,0.0008005619120076667,,log2,1,10,600,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 600}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.6944314002990722,0.023578789111630638,0.038634443283081056,0.007233912685196328,,log2,1,10,650,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 650}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.11290240287780762,0.006311401441094123,0.007807207107543945,0.0016014814474440305,,log2,3,2,100,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 100}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.16394896507263185,0.0072290038124823925,0.009809017181396484,0.00040054326965694933,,log2,3,2,150,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 150}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.33510398864746094,0.0125240165098029,0.019017457962036133,0.0031009015459243327,,log2,3,2,300,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 300}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.4968517303466797,0.01319693558200928,0.02422189712524414,0.0004003048653116896,,log2,3,2,450,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 450}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.630003023147583,0.019619698955007737,0.03520159721374512,0.004974230620217084,,log2,3,2,600,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 600}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.7104452610015869,0.030262641424871384,0.03823509216308594,0.006917075036183073,,log2,3,2,650,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 650}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.11090035438537597,0.004170404006630802,0.007807111740112305,0.0016015291311595602,,log2,3,5,100,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 100}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.16795263290405274,0.02127395040809917,0.009608840942382813,0.0004903491477177567,,log2,3,5,150,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 150}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.3162874698638916,0.012676384917217953,0.018216037750244142,0.0024018764992840944,,log2,3,5,300,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 300}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.48844356536865235,0.016616316232868866,0.0292266845703125,0.0014714758233614201,,log2,3,5,450,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 450}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.667807149887085,0.032274410893230514,0.03423118591308594,0.0022289954858947417,,log2,3,5,600,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 600}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.707042121887207,0.033773807343726495,0.036833906173706056,0.004121860204830442,,log2,3,5,650,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 650}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.10889849662780762,0.0076855313866047905,0.007807254791259766,0.001167038112723316,,log2,3,10,100,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 100}",0.5714285714285715,0.4,0.8,1.0,0.6666666666666666,0.6876190476190476,0.20340859541657133,37
0.15934529304504394,0.010351615255994645,0.009408521652221679,0.0004903296673986999,,log2,3,10,150,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 150}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.33530435562133787,0.009173680323395822,0.018416881561279297,0.002802372063952723,,log2,3,10,300,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 300}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.4940489292144775,0.016429621395112795,0.02622370719909668,0.0023171745580992525,,log2,3,10,450,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 450}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.6499907016754151,0.02083811325439149,0.03463144302368164,0.0037767660929453675,,log2,3,10,600,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 600}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.7076431274414062,0.025392340393729864,0.03563194274902344,0.0022465436946931946,,log2,3,10,650,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 650}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.10469512939453125,0.0018563786557539827,0.007006406784057617,0.000633163709700206,,log2,5,2,100,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 100}",0.5,0.3333333333333333,0.7499999999999999,0.8,0.6666666666666666,0.6099999999999999,0.17178798302300166,313
0.15994482040405272,0.0024840604384912413,0.010809850692749024,0.0019408642605669615,,log2,5,2,150,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 150}",0.5,0.3333333333333333,0.7499999999999999,0.8,0.6666666666666666,0.6099999999999999,0.17178798302300166,313
0.32369437217712405,0.006348843921912106,0.01901721954345703,0.0018990636895199087,,log2,5,2,300,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 300}",0.5,0.3333333333333333,0.7499999999999999,0.8571428571428571,0.4,0.568095238095238,0.20230867056540366,415
0.4722288131713867,0.021236041006810216,0.026824426651000977,0.002402202289558616,,log2,5,2,450,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 450}",0.5,0.4,0.7499999999999999,0.8571428571428571,0.6666666666666666,0.6347619047619047,0.16554452169169329,273
0.651191520690918,0.015187726219918998,0.033630752563476564,0.0010209644187311507,,log2,5,2,600,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 600}",0.5,0.4,0.5714285714285715,0.8571428571428571,0.6666666666666666,0.599047619047619,0.15580672951272434,361
0.7008369445800782,0.022722206670360484,0.03723354339599609,0.0035469274887898667,,log2,5,2,650,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 650}",0.5,0.4,0.5714285714285715,0.8571428571428571,0.6666666666666666,0.599047619047619,0.15580672951272434,361
0.1042945384979248,0.0022289740948740642,0.00820765495300293,0.001167103647694878,,log2,5,5,100,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 100}",0.5,0.3333333333333333,0.7499999999999999,0.8,0.6666666666666666,0.6099999999999999,0.17178798302300166,313
